2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 02:53:15,468 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-19 02:53:21,912 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 02:53:23,401 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 02:53:23,419 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 02:53:23,443 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-19 02:53:27,150 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 02:53:28,632 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 02:53:28,652 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 02:53:28,683 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-19 02:53:30,979 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 02:53:32,396 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 02:53:32,414 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 02:53:32,438 | src.dashboard.views.statistical_model | INFO | Renderizando página Modelo Estatístico
2026-05-19 02:53:32,439 | src.dashboard.views.statistical_model | INFO | Página Modelo Estatístico renderizada com sucesso
2026-05-19 02:53:35,499 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 02:53:36,990 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 02:53:37,006 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 02:53:37,030 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 02:53:37,043 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 02:53:37,045 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 02:53:37,047 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 02:53:37,049 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 02:53:37,049 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 02:56:04,601 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 02:56:06,698 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 02:56:06,724 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 02:56:06,759 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 02:56:06,780 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 02:56:06,782 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 02:56:06,784 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 02:56:06,784 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 02:56:06,784 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:06:32,607 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:06:37,157 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:06:37,181 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:06:37,330 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:06:37,355 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:06:37,359 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:06:37,362 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:06:37,364 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:06:37,366 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:06:38,379 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:07:10,213 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:07:11,666 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:07:11,682 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:07:11,704 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:07:11,723 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:07:11,725 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:07:11,727 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:07:11,728 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:07:11,728 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:07:16,204 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:07:17,666 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:07:17,682 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:07:17,706 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:07:17,719 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:07:17,721 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:07:17,722 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:07:17,723 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:07:17,723 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:07:20,537 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:07:22,016 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:07:22,032 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:07:22,056 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:07:22,071 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:07:22,072 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:07:22,074 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:07:22,074 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:07:22,074 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:07:25,038 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:07:26,509 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:07:26,525 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:07:26,548 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:07:26,562 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:07:26,564 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:07:26,565 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:07:26,566 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:07:26,566 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:07:27,130 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:08:48,698 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:08:50,252 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:08:50,267 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:08:50,292 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-19 03:08:50,311 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-19 03:08:50,416 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-19 03:08:50,599 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-19 03:09:05,095 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:09:06,528 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:09:06,546 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:09:06,570 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-19 03:09:06,595 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-19 03:09:08,956 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:09:10,423 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:09:10,439 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:09:10,475 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-19 03:09:11,407 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-19 03:09:16,475 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:09:18,104 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:09:18,121 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:09:18,144 | src.dashboard.views.statistical_model | INFO | Renderizando página Modelo Estatístico
2026-05-19 03:09:18,145 | src.dashboard.views.statistical_model | INFO | Página Modelo Estatístico renderizada com sucesso
2026-05-19 03:09:19,411 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:09:20,875 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:09:20,893 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:09:20,911 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:09:20,928 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:09:20,930 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:09:20,932 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:09:20,932 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:09:20,933 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:09:21,605 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:09:23,678 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:09:25,154 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:09:25,170 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:09:25,195 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:09:25,209 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:09:25,211 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:09:25,213 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:09:25,213 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:09:25,213 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:14:57,458 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:14:59,435 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:14:59,461 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:14:59,493 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:14:59,511 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:14:59,513 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:14:59,515 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:14:59,515 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:14:59,515 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:15:00,296 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:15:30,786 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:15:32,579 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:15:32,602 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:15:32,626 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:15:32,644 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:15:32,646 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:15:32,647 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:15:32,648 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:15:32,648 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:15:33,205 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:15:50,241 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:15:51,880 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:15:51,899 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:15:51,924 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:15:51,942 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:15:51,944 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:15:51,946 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:15:51,946 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:15:51,947 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:15:52,469 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:16:12,867 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:16:14,490 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:16:14,507 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:16:14,530 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:16:14,546 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:16:14,547 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:16:14,549 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:16:14,549 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:16:14,550 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:16:15,100 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:16:55,512 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:16:57,070 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:16:57,093 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:16:57,120 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-19 03:16:57,142 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-19 03:21:12,305 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:21:15,306 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:21:15,326 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:21:15,356 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:21:15,404 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:21:15,406 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:21:15,408 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:21:15,413 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:21:15,418 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:21:17,171 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:21:23,926 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:21:25,508 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:21:25,528 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:21:25,552 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:21:25,565 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:21:25,567 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:21:25,568 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:21:25,569 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:21:25,569 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:21:26,131 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:21:31,937 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:21:33,386 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:21:33,403 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:21:33,426 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:21:33,439 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:21:33,441 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:21:33,442 | SummaryAnalyzer | INFO | Quantidade de notas calculada: 177
2026-05-19 03:21:33,443 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-19 03:21:33,443 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-19 03:21:33,986 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-19 03:21:53,564 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-19 03:21:55,111 | InvoiceLoader | INFO | DataFrame carregado com 3430 linhas e 25 colunas
2026-05-19 03:21:55,127 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-19 03:21:55,152 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-19 03:21:55,168 | SummaryAnalyzer | INFO | Total gasto calculado
