2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:39:05,540 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:39:05,562 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:39:05,596 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:39:05,660 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:39:05,662 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:39:05,663 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:39:05,664 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:39:05,664 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:39:06,075 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:45:05,789 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:45:07,025 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:45:07,050 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:45:07,133 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:45:07,140 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:45:07,141 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:45:07,145 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:45:07,146 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:45:07,146 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:45:07,424 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:49:59,883 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:50:01,356 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:50:01,396 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:50:01,427 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:50:01,440 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:50:01,442 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:50:01,443 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:50:01,444 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:50:01,444 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:50:01,723 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:52:56,374 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:52:57,603 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:52:57,624 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:52:57,657 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:52:57,670 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:52:57,671 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:52:57,672 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:52:57,673 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:52:57,673 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:52:58,121 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:53:47,371 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:53:48,476 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:53:48,495 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:53:48,528 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:53:48,540 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:53:48,541 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:53:48,542 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:53:48,543 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:53:48,543 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:53:48,804 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:58:48,220 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:58:49,359 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:58:49,378 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:58:49,411 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:58:49,423 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:58:49,424 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:58:49,425 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:58:49,425 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:58:49,426 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:58:49,669 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 17:00:40,651 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 17:00:41,841 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 17:00:41,866 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 17:00:41,898 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 17:00:41,907 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 17:00:41,909 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 17:00:41,911 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 17:00:41,913 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 17:00:41,914 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 17:00:42,333 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 17:01:23,248 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 17:01:24,417 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 17:01:24,444 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 17:01:24,480 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 17:01:24,497 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 17:01:24,500 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 17:01:24,504 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 17:01:24,506 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 17:01:24,509 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 17:01:24,754 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 17:03:12,101 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 17:03:13,202 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 17:03:13,217 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 17:03:13,241 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 17:03:13,258 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 17:03:13,301 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 17:03:13,564 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 18:09:40,888 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:09:41,969 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:09:41,985 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:09:42,014 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 18:09:42,022 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 18:09:42,024 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 18:09:42,025 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 18:09:42,026 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 18:09:42,026 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 18:09:42,245 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 18:10:08,089 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:10:09,158 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:10:09,176 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:10:09,200 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 18:10:09,213 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 18:10:09,248 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 18:10:09,487 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 18:10:23,434 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:10:24,447 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:10:24,461 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:10:24,484 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 18:10:24,491 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 18:10:24,492 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 18:10:24,493 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 18:10:24,494 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 18:10:24,494 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 18:10:24,708 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 18:12:08,611 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:12:09,688 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:12:09,704 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:12:09,730 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 18:12:09,742 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 18:12:09,785 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 18:12:10,025 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 18:13:13,188 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:13:14,268 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:13:14,283 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:13:14,308 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 18:13:14,316 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 18:13:14,317 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 18:13:14,318 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 18:13:14,319 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 18:13:14,319 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 18:13:14,552 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 18:14:04,458 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:14:05,617 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:14:05,634 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:14:05,662 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 18:14:05,676 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 18:14:05,710 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 18:14:05,933 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 18:16:50,153 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:16:51,174 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:16:51,189 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:16:51,215 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 18:16:51,222 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 18:16:51,223 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 18:16:51,225 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 18:16:51,225 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 18:16:51,226 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 18:16:51,436 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 18:16:55,112 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:16:56,129 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:16:56,146 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:16:56,170 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 18:16:56,179 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 18:16:57,418 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 18:16:58,435 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 18:16:58,451 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 18:16:58,467 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 18:16:58,479 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 18:16:58,522 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 18:16:58,810 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 19:55:26,202 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 19:55:27,222 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 19:55:27,240 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 19:55:27,263 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 19:55:27,273 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 19:55:27,274 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 19:55:27,275 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 19:55:27,276 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 19:55:27,276 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 19:55:27,528 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 19:55:35,418 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 19:55:36,548 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 19:55:36,570 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 19:55:36,598 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 19:55:36,618 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 19:55:36,682 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 19:55:36,967 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 19:55:49,547 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 19:55:50,540 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 19:55:50,560 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 19:55:50,583 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 19:55:50,593 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:02:44,534 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:02:45,700 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:02:45,725 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:02:45,814 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:02:45,884 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:02:45,886 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:02:45,890 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:02:45,892 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:02:45,893 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:02:46,698 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:02:52,669 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:02:53,999 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:02:54,022 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:02:54,055 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:02:54,085 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:03:32,577 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:03:33,825 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
